3654,Saltsburg
3655,Schenley
3656,Scottdale
3657,Slickville
3658,Southwest
3659,Spring Church
3660,Stahlstown
3661,Tarrs
3662,United
3663,Vandergrift
3664,Wendel
3665,Westmoreland City
3666,Whitney
3667,Wyano
3668,Youngwood
3669,Yukon
3670,Indiana
3671,Alverda
3672,Anita
3673,Arcadia
3674,Aultman
3675,Northern Cambria
3676,Big Run
3677,Black Lick
3678,Blairsville
3679,Brush Valley
3680,Burnside
3681,Carrolltown
3682,Chambersville
3683,Cherry Tree
3684,Clarksburg
3685,Clune
3686,Commodore
3687,Coolspring
3688,Coral
3689,Creekside
3690,De Lancey
3691,Dixonville
3692,Elderton
3693,Elmora
3694,Emeigh
3695,Ernest
3696,Gipsy
3697,Glen Campbell
3698,Heilwood
3699,Home
3700,Homer City
3701,Josephine
3702,La Jose
3703,Lucernemines
3704,Mc Intyre
3705,Mahaffey
3706,Marchand
3707,Marion Center
3708,Marsteller
3709,Mentcle
3710,Nicktown
3711,Northpoint
3712,Oliveburg
3713,Penn Run
3714,Punxsutawney
3715,Ringgold
3716,Rochester Mills
3717,Rossiter
3718,Saint Benedict
3719,Shelocta
3720,Spangler
3721,Sprankle Mills
3722,Starford
3723,Timblin
3724,Torrance
3725,Valier
3726,Walston
3727,Worthville
3728,Du Bois
3729,Benezett
3730,Brandy Camp
3731,Brockway
3732,Brookville
3733,Byrnedale
3734,Clarington
3735,Corsica
3736,Dagus Mines
3737,Driftwood
3738,Emporium
3739,Falls Creek
3740,Force
3741,Kersey
3742,Knox Dale
3743,Luthersburg
3744,Reynoldsville
3745,Ridgway
3746,Rockton
3747,Saint Marys
3748,Sigel
3749,Sinnamahoning
3750,Stump Creek
3751,Summerville
3752,Sykesville
3753,Troutville
3754,Weedville
3755,Wilcox
3756,Armagh
3757,Beaverdale
3758,Belsano
3759,Cairnbrook
3760,Cassandra
3761,Central City
3762,Colver
3763,Davidsville
3764,Dilltown
3765,Dunlo
3766,Ebensburg
3767,Elton
3768,Hollsopple
3769,Hooversville
3770,Jerome
3771,Lilly
3772,Loretto
3773,Mineral Point
3774,Nanty Glo
3775,New Florence
3776,Parkhill
3777,Revloc
3778,Robinson
3779,Saint Michael
3780,Salix
3781,Seanor
3782,Seward
3783,Sidman
3784,South Fork
3785,Strongstown
3786,Summerhill
3787,Tire Hill
3788,Twin Rocks
3789,Vintondale
3790,Wilmore
3791,Windber
3792,Boyers
3793,Branchton
3794,Bruin
3795,Callery
3796,Chicora
3797,Connoquenessing
3798,East Brady
3799,East Butler
3800,Eau Claire
3801,Evans City
3802,Fenelton
3803,Foxburg
3804,Herman
3805,Hilliards
3806,Karns City
3807,Lyndora
3808,Mars
3809,North Washington
3810,Parker
3811,Petrolia
3812,Portersville
3813,Renfrew
3814,Saint Petersburg
3815,Sarver
3816,Saxonburg
3817,Slippery Rock
3818,Turkey City
3819,Valencia
3820,West Sunbury
3821,Zelienople
3822,Cranberry Township
3823,Atlantic
3824,Bessemer
3825,Clarks Mills
3826,Darlington
3827,Edinburg
3828,Ellwood City
3829,Enon Valley
3830,Farrell
3831,Fombell
3832,Grove City
3833,Hartstown
3834,Hillsville
3835,Jackson Center
3836,Koppel
3837,Mercer
3838,New Galilee
3839,New Wilmington
3840,Sandy Lake
3841,Hermitage
3842,Sharpsville
3843,Sheakleyville
3844,Stoneboro
3845,Transfer
3846,Villa Maria
3847,Volant
3848,Wampum
3849,West Middlesex
3850,West Pittsburg
3851,Wheatland
3852,Kittanning
3853,Adrian
3854,Beyer
3855,Cadogan
3856,Callensburg
3857,Clarion
3858,Cooksburg
3859,Cowansville
3860,Crown
3861,Curllsville
3862,Distant
3863,Fairmount City
3864,Fisher
3865,Ford City
3866,Ford Cliff
3867,Hawthorn
3868,Leeper
3869,Lucinda
3870,Mc Grann
3871,Marienville
3872,Mayport
3873,New Bethlehem
3874,Nu Mine
3875,Plumville
3876,Rimersburg
3877,Rural Valley
3878,Seminole
3879,Shippenville
3880,Sligo
3881,Smicksburg
3882,Snydersburg
3883,Strattanville
3884,Vowinckel
3885,Widnoon
3886,Yatesboro
3887,Oil City
3888,Carlton
3889,Chandlers Valley
3890,Cochranton
3891,Conneaut Lake
3892,Cranberry
3893,East Hickory
3894,Endeavor
3895,Fryburg
3896,Guys Mills
3897,Hydetown
3898,Irvine
3899,Kossuth
3900,Lickingville
3901,Marble
3902,Meadville
3903,Polk
3904,Reno
3905,Rouseville
3906,Seneca
3907,Sugar Grove
3908,Tidioute
3909,Tiona
3910,Tionesta
3911,Townville
3912,Tylersburg
3913,Venus
3914,West Hickory
3915,Clintonville
3916,Emlenton
3917,Kennerdell
3918,Lamartine
3919,Bear Lake
3920,Cambridge Springs
3921,Conneautville
3922,Corry
3923,Cranesville
3924,Edinboro
3925,Elgin
3926,Girard
3927,Grand Valley
3928,Harborcreek
3929,Harmonsburg
3930,Lake City
3931,Linesville
3932,Mc Kean
3933,Mill Village
3934,North East
3935,Riceville
3936,Saegertown
3937,Spartansburg
3938,Springboro
3939,Spring Creek
3940,Venango
3941,Wattsburg
3942,Erie
3943,Altoona
3944,Alexandria
3945,Beccaria
3946,Bellwood
3947,Blandburg
3948,Brisbin
3949,Broad Top
3950,Calvin
3951,Chest Springs
3952,Claysburg
3953,Coalport
3954,Coupon
3955,Cresson
3956,Curryville
3957,Defiance
3958,Duncansville
3959,Dysart
3960,East Freedom
3961,Entriken
3962,Fallentimber
3963,Flinton
3964,Gallitzin
3965,Glasgow
3966,Glen Hope
3967,Hesston
3968,Hollidaysburg
3969,Houtzdale
3970,Huntingdon
3971,Imler
3972,Irvona
3973,James Creek
3974,Loysburg
3975,Mc Connellstown
3976,Madera
3977,Morann
3978,New Enterprise
3979,Osceola Mills
3980,Osterburg
3981,Patton
3982,Queen
3983,Ramey
3984,Riddlesburg
3985,Roaring Spring
3986,Robertsdale
3987,Saint Boniface
3988,Sandy Ridge
3989,Saxton
3990,Six Mile Run
3991,Smithmill
3992,Smokerun
3993,Sproul
3994,Spruce Creek
3995,Tipton
3996,Todd
3997,Waterfall
3998,Wells Tannery
3999,Westover
4000,Wood
4001,Austin
4002,Crosby
4003,Custer City
4004,Cyclone
4005,Derrick City
4006,De Young
4007,Duke Center
4008,East Smethport
4009,Gifford
4010,Hazel Hurst
4011,James City
4012,Kane
4013,Lewis Run
4014,Mount Jewett
4015,Port Allegany
4016,Rew
4017,Rixford
4018,Roulette
4019,Shinglehouse
4020,Smethport
4021,Turtlepoint
4022,State College
4023,University Park
4024,Aaronsburg
4025,Allport
4026,Beech Creek
4027,Bellefonte
4028,Bigler
4029,Blanchard
4030,Boalsburg
4031,Centre Hall
4032,Clearfield
4033,Coburn
4034,Curwensville
4035,Drifting
4036,Fleming
4037,Glen Richey
4038,Grampian
4039,Grassflat
4040,Hawk Run
4041,Howard
4042,Hyde
4043,Julian
4044,Karthaus
4045,Kylertown
4046,Lamar
4047,Lanse
4048,Lecontes Mills
4049,Lemont
4050,Madisonburg
4051,Milesburg
4052,Millheim
4053,Mineral Springs
4054,Mingoville
4055,Morrisdale
4056,Moshannon
4057,Munson
4058,New Millport
4059,Olanta
4060,Orviston
4061,Pennsylvania Furnace
4062,Philipsburg
4063,Pine Grove Mills
4064,Port Matilda
4065,Pottersdale
4066,Rebersburg
4067,Shawville
4068,Snow Shoe
4069,Spring Mills
4070,Wallaceton
4071,Warriors Mark
4072,West Decatur
4073,Winburne
4074,Woodland
4075,Woodward
4076,Wellsboro
4077,Alba
4078,Arnot
4079,Blossburg
4080,Columbia Cross Roads
4081,Coudersport
4082,Covington
4083,Elkland
4084,Gaines
4085,Galeton
4086,Genesee
4087,Gillett
4088,Granville Summit
4089,Harrison Valley
4090,Knoxville
4091,Mainesburg
4092,Middlebury Center
4093,Mills
4094,Morris Run
4095,Osceola
4096,Sabinsville
4097,Sylvania
4098,Tioga
4099,Ulysses
4100,Camp Hill
4101,Allensville
4102,Annville
4103,Berrysburg
4104,Blain
4105,Boiling Springs
4106,Campbelltown
4107,Cocolamus
4108,Dalmatia
4109,Dauphin
4110,Dillsburg
4111,Duncannon
4112,East Waterford
4113,Elizabethville
4114,Elliottsburg
4115,Enola
4116,Fredericksburg
4117,Grantville
4118,Gratz
4119,Hershey
4120,Highspire
4121,Honey Grove
4122,Hummelstown
4123,Ickesburg
4124,Jonestown
4125,Kleinfeltersville
4126,Landisburg
4127,Lawn
4128,Lemoyne
4129,Lewistown
4130,Loysville
4131,Lykens
4132,Mc Alisterville
4133,Mechanicsburg
4134,Mc Veytown
4135,Mapleton Depot
4136,Marysville
4137,Mattawana
4138,Mifflin
4139,Mifflintown
4140,Mill Creek
4141,Millersburg
4142,Millerstown
4143,Milroy
4144,Mount Gretna
4145,Mount Holly Springs
4146,Mount Union
4147,Myerstown
4148,New Bloomfield
4149,New Buffalo
4150,New Cumberland
4151,New Germantown
4152,New Kingstown
4153,Newmanstown
4154,Newton Hamilton
4155,Oakland Mills
4156,Ono
4157,Pillow
4158,Port Royal
4159,Quentin
4160,Reedsville
4161,Rexmont
4162,Richfield
4163,Schaefferstown
4164,Shermans Dale
4165,Summerdale
4166,Thompsontown
4167,Wiconisco
4168,Yeagertown
4169,Harrisburg
4170,Chambersburg
4171,Amberson
4172,Artemas
4173,Big Cove Tannery
4174,Blairs Mills
4175,Blue Ridge Summit
4176,Burnt Cabins
4177,Doylesburg
4178,Dry Run
4179,Fannettsburg
4180,Fort Littleton
4181,Fort Loudon
4182,Greencastle
4183,Hustontown
4184,Lemasters
4185,Lurgan
4186,Mc Connellsburg
4187,Mercersburg
4188,Mont Alto
4189,Needmore
4190,Neelyton
4191,Newburg
4192,Newville
4193,Orbisonia
4194,Orrstown
4195,Pleasant Hall
4196,Rockhill Furnace
4197,Rouzerville
4198,Saint Thomas
4199,Saltillo
4200,Shade Gap
4201,Shady Grove
4202,Shippensburg
4203,Shirleysburg
4204,South Mountain
4205,Spring Run
4206,State Line
4207,Three Springs
4208,Upperstrasburg
4209,Walnut Bottom
4210,Warfordsburg
4211,Waynesboro
4212,Willow Hill
4213,Zullinger
4214,Abbottstown
4215,Airville
4216,Arendtsville
4217,Aspers
4218,Bendersville
4219,Biglerville
4220,Brogue
4221,Cashtown
4222,Codorus
4223,Craley
4224,Dallastown
4225,Delta
4226,East Prospect
4227,Emigsville
4228,Etters
4229,Fawn Grove
4230,Felton
4231,Franklintown
4232,Gardners
4233,Gettysburg
4234,Glenville
4235,Idaville
4236,Lewisberry
4237,Littlestown
4238,Loganville
4239,Mc Knightstown
4240,Mc Sherrystown
4241,Mount Wolf
4242,New Freedom
4243,New Oxford
4244,New Park
4245,Orrtanna
4246,Porters Sideling
4247,Railroad
4248,Red Lion
4249,Rossville
4250,Seven Valleys
4251,Spring Grove
4252,Stewartstown
4253,Thomasville
4254,Wrightsville
4255,York Haven
4256,York New Salem
4257,York Springs
4258,Peach Glen
4259,Bart
4260,Bausman
4261,Bird In Hand
4262,Blue Ball
4263,Brownstown
4264,Christiana
4265,Conestoga
4266,Drumore
4267,East Earl
4268,East Petersburg
4269,Elm
4270,Ephrata
4271,Gap
4272,Goodville
4273,Gordonville
4274,Holtwood
4275,Hopeland
4276,Intercourse
4277,Kinzers
4278,Lampeter
4279,Leola
4280,Lititz
4281,Manheim
4282,Martindale
4283,Maytown
4284,Millersville
4285,Mount Joy
4286,Mountville
4287,Narvon
4288,New Holland
4289,Paradise
4290,Peach Bottom
4291,Penryn
4292,Pequea
4293,Quarryville
4294,Reamstown
4295,Refton
4296,Reinholds
4297,Rheems
4298,Ronks
4299,Silver Spring
4300,Smoketown
4301,Stevens
4302,Strasburg
4303,Talmage
4304,Terre Hill
4305,Washington Boro
4306,West Willow
4307,Willow Street
4308,Witmer
4309,Williamsport
4310,Antes Fort
4311,Avis
4312,Jersey Shore
4313,Castanea
4314,Cedar Run
4315,Cogan Station
4316,Cross Fork
4317,Dewart
4318,Eagles Mere
4319,Grover
4320,Hughesville
4321,Jersey Mills
4322,Lairdsville
4323,Lock Haven
4324,Loganton
4325,Mc Elhattan
4326,Mc Ewensville
4327,Mackeyville
4328,Mill Hall
4329,Montoursville
4330,Muncy
4331,Muncy Valley
4332,North Bend
4333,Picture Rocks
4334,Ralston
4335,Renovo
4336,Roaring Branch
4337,Shunk
4338,Slate Run
4339,Trout Run
4340,Turbotville
4341,Unityville
4342,Watsontown
4343,Woolrich
4344,Sunbury
4345,Beaver Springs
4346,Beavertown
4347,Benton
4348,Bloomsburg
4349,Catawissa
4350,Dornsife
4351,Elysburg
4352,Freeburg
4353,Hartleton
4354,Herndon
4355,Hummels Wharf
4356,Marion Heights
4357,Kreamer
4358,Kulpmont
4359,Laurelton
4360,Leck Kill
4361,Lewisburg
4362,Locust Gap
4363,Mc Clure
4364,Middleburg
4365,Mifflinburg
4366,Millmont
4367,Montandon
4368,Mount Carmel
4369,Mount Pleasant Mills
4370,New Columbia
4371,Northumberland
4372,Numidia
4373,Orangeville
4374,Paxinos
4375,Paxtonville
4376,Penns Creek
4377,Port Trevorton
4378,Potts Grove
4379,Coal Township
4380,Rebuck
4381,Selinsgrove
4382,Shamokin
4383,Shamokin Dam
4384,Snydertown
4385,Swengel
4386,Trevorton
4387,Troxelville
4388,Vicksburg
4389,Weikert
4390,West Milton
4391,White Deer
4392,Wilburton
4393,Winfield
4394,Pottsville
4395,Aristes
4396,Branchdale
4397,Cressona
4398,Cumbola
4399,Frackville
4400,Friedensburg
4401,Gilberton
4402,Girardville
4403,Gordon
4404,Hegins
4405,Klingerstown
4406,Lavelle
4407,Llewellyn
4408,Locustdale
4409,Lost Creek
4410,Mahanoy City
4411,Mahanoy Plane
4412,Mar Lin
4413,Mary D
4414,Minersville
4415,Muir
4416,New Philadelphia
4417,New Ringgold
4418,Orwigsburg
4419,Pine Grove
4420,Port Carbon
4421,Ravine
4422,Ringtown
4423,Sacramento
4424,Saint Clair
4425,Schuylkill Haven
4426,Seltzer
4427,Shenandoah
4428,Summit Station
4429,Tower City
4430,Tremont
4431,Tuscarora
4432,Valley View
4433,Zion Grove
4434,Lehigh Valley
4435,Alburtis
4436,Aquashicola
4437,Bowmanstown
4438,Breinigsville
4439,Catasauqua
4440,Center Valley
4441,Cherryville
4442,Coopersburg
4443,Coplay
4444,Danielsville
4445,East Greenville
4446,East Texas
4447,Emmaus
4448,Fogelsville
4449,Germansville
4450,Green Lane
4451,Hellertown
4452,Hereford
4453,Kunkletown
4454,Laurys Station
4455,Limeport
4456,Macungie
4457,Martins Creek
4458,Nazareth
4459,Neffs
4460,New Tripoli
4461,Old Zionsville
4462,Orefield
4463,Palm
4464,Palmerton
4465,Pen Argyl
4466,Pennsburg
4467,Perkiomenville
4468,Red Hill
4469,Riegelsville
4470,Schnecksville
4471,Slatedale
4472,Slatington
4473,Springtown
4474,Stockertown
4475,Sumneytown
4476,Tatamy
4477,Treichlers
4478,Trexlertown
4479,Walnutport
4480,Wind Gap
4481,Zionsville
4482,Hazleton
4483,Albrightsville
4484,Andreas
4485,Barnesville
4486,Beaver Meadows
4487,Coaldale
4488,Conyngham
4489,Delano
4490,Drifton
4491,Drums
4492,Ebervale
4493,Freeland
4494,Harleigh
4495,Jim Thorpe
4496,Junedale
4497,Kelayres
4498,Lansford
4499,Lattimer Mines
4500,Lehighton
4501,Mcadoo
4502,Milnesville
4503,Nesquehoning
4504,Nuremberg
4505,Parryville
4506,Quakake
4507,Rock Glen
4508,Saint Johns
4509,Sheppton
4510,Sugarloaf
4511,Summit Hill
4512,Sybertsville
4513,Tamaqua
4514,Tresckow
4515,Weatherly
4516,East Stroudsburg
4517,Analomink
4518,Bartonsville
4519,Brodheadsville
4520,Buck Hill Falls
4521,Bushkill
4522,Canadensis
4523,Cresco
4524,Delaware Water Gap
4525,Dingmans Ferry
4526,Effort
4527,Gilbert
4528,Henryville
4529,Kresgeville
4530,Long Pond
4531,Marshalls Creek
4532,Matamoras
4533,Millrift
4534,Minisink Hills
4535,Mountainhome
4536,Mount Bethel
4537,Mount Pocono
4538,Pocono Summit
4539,Pocono Lake
4540,Pocono Lake Preserve
4541,Pocono Manor
4542,Pocono Pines
4543,Reeders
4544,Saylorsburg
4545,Sciota
4546,Scotrun
4547,Shawnee On Delaware
4548,Skytop
4549,Stroudsburg
4550,Swiftwater
4551,Tamiment
4552,Archbald
4553,Beach Lake
4554,Carbondale
4555,Chinchilla
4556,Clarks Summit
4557,Clifford
4558,Damascus
4559,Equinunk
4560,Factoryville
4561,Fleetville
4562,Forest City
4563,Greeley
4564,Greentown
4565,Hawley
4566,Herrick Center
4567,Honesdale
4568,Jermyn
4569,Jessup
4570,Lackawaxen
4571,Lake Ariel
4572,Lake Como
4573,La Plume
4574,Lenoxville
4575,Milanville
4576,Nicholson
4577,Olyphant
4578,Orson
4579,Paupack
4580,Peckville
4581,Pleasant Mount
4582,Poyntelle
4583,Preston Park
4584,Prompton
4585,Rowland
4586,Shohola
4587,South Canaan
4588,South Sterling
4589,Starlight
4590,Starrucca
4591,Tafton
4592,Tobyhanna
4593,Tyler Hill
4594,Union Dale
4595,Waymart
4596,White Mills
4597,Scranton
4598,Moosic
4599,Taylor
4600,Bear Creek
4601,Blakeslee
4602,Cambra
4603,Dallas
4604,Dushore
4605,Falls
4606,Forksville
4607,Glen Lyon
4608,Harveys Lake
4609,Hillsgrove
4610,Hunlock Creek
4611,Huntington Mills
4612,Laceyville
4613,Lake Harmony
4614,Lake Winola
4615,Laporte
4616,Lehman
4617,Lopez
4618,Mehoopany
4619,Meshoppen
4620,Mifflinville
4621,Mildred
4622,Nanticoke
4623,Nescopeck
4624,Noxen
4625,Pittston
4626,Duryea
4627,Ransom
4628,Shawanese
4629,Shickshinny
4630,Sweet Valley
4631,Tunkhannock
4632,Wapwallopen
4633,White Haven
4634,Wilkes Barre
4635,Mountain Top
4636,Shavertown
4637,Luzerne
4638,Brackney
4639,Camptown
4640,Dimock
4641,East Smithfield
4642,Friendsville
4643,Gibson
4644,Hallstead
4645,Hop Bottom
4646,Kingsley
4647,Lanesboro
4648,Lawton
4649,Le Raysville
4650,Little Meadows
4651,Monroeton
4652,New Albany
4653,Sayre
4654,South Gibson
4655,South Montrose
4656,Stevensville
4657,Sugar Run
4658,Susquehanna
4659,Towanda
4660,Ulster
4661,Warren Center
4662,Wyalusing
4663,Wysox
4664,Doylestown
4665,Blooming Glen
4666,Buckingham
4667,Carversville
4668,Chalfont
4669,Colmar
4670,Danboro
4671,Earlington
4672,Erwinna
4673,Forest Grove
4674,Fountainville
4675,Furlong
4676,Hilltown
4677,Holicong
4678,Jamison
4679,Kintnersville
4680,Lahaska
4681,Line Lexington
4682,Lumberville
4683,Mechanicsville
4684,Milford Square
4685,Montgomeryville
4686,New Hope
4687,Ottsville
4688,Penns Park
4689,Perkasie
4690,Pineville
4691,Pipersville
4692,Plumsteadville
4693,Point Pleasant
4694,Richboro
4695,Richlandtown
4696,Rushland
4697,Salford
4698,Salfordville
4699,Sellersville
4700,Silverdale
4701,Solebury
4702,Souderton
4703,Spinnerstown
4704,Telford
4705,Trumbauersville
4706,Tylersport
4707,Upper Black Eddy
4708,Warminster
4709,Warrington
4710,Washington Crossing
4711,Woxall
4712,Wycombe
4713,Zionhill
4714,Ambler
4715,Ardmore
4716,Bala Cynwyd
4717,Huntingdon Valley
4718,Broomall
4719,Bryn Athyn
4720,Bryn Mawr
4721,Cheltenham
4722,Aston
4723,Chester Heights
4724,Clifton Heights
4725,Bensalem
4726,Croydon
4727,Crum Lynne
4728,Darby
4729,Dresher
4730,Drexel Hill
4731,Elkins Park
4732,Edgemont
4733,Essington
4734,Fairless Hills
4735,Flourtown
4736,Folcroft
4737,Folsom
4738,Fort Washington
4739,Gladwyne
4740,Glenolden
4741,Glen Riddle Lima
4742,Glenside
4743,Gradyville
4744,Hatboro
4745,Haverford
4746,Horsham
4747,Jenkintown
4748,Langhorne
4749,Lansdowne
4750,Lenni
4751,Feasterville Trevose
4752,Garnet Valley
4753,Marcus Hook
4754,Media
4755,Merion Station
4756,Narberth
4757,Newtown Square
4758,Oreland
4759,Prospect Park
4760,Ridley Park
4761,Sharon Hill
4762,Swarthmore
4763,Upper Darby
4764,Havertown
4765,Villanova
4766,Willow Grove
4767,Woodlyn
4768,Wyncote
4769,Wynnewood
4770,Paoli
4771,Atglen
4772,Avondale
4773,Berwyn
4774,Brandamore
4775,Chadds Ford
4776,Cheyney
4777,Coatesville
4778,Cochranville
4779,Concordville
4780,Devon
4781,Downingtown
4782,Exton
4783,Glen Mills
4784,Glenmoore
4785,Honey Brook
4786,Immaculata
4787,Kelton
4788,Kemblesville
4789,Kennett Square
4790,Landenberg
4791,Lewisville
4792,Lincoln University
4793,Lionville
4794,Lyndell
4795,Malvern
4796,Mendenhall
4797,Parkesburg
4798,Pocopson
4799,Pomeroy
4800,Sadsburyville
4801,Suplee
4802,Thorndale
4803,Toughkenamon
4804,Wagontown
4805,West Chester
4806,West Grove
4807,Southeastern
4808,Norristown
4809,King Of Prussia
4810,Eagleville
4811,Fairview Village
4812,Birchrunville
4813,Blue Bell
4814,Cedars
4815,Chester Springs
4816,Collegeville
4817,Conshohocken
4818,Creamery
4819,Devault
4820,Frederick
4821,Gwynedd
4822,Gwynedd Valley
4823,Harleysville
4824,Kimberton
4825,Kulpsville
4826,Lafayette Hill
4827,Lansdale
4828,Lederach
4829,Mainland
4830,Mont Clare
4831,North Wales
4832,Oaks
4833,Parker Ford
4834,Phoenixville
4835,Plymouth Meeting
4836,Pottstown
4837,Royersford
4838,Saint Peters
4839,Sassamansville
4840,Schwenksville
4841,Skippack
4842,Spring City
4843,Spring House
4844,Spring Mount
4845,Uwchland
4846,Valley Forge
4847,Zieglerville
4848,Adamstown
4849,Bally
4850,Barto
4851,Bechtelsville
4852,Bernville
4853,Birdsboro
4854,Blandon
4855,Bowers
4856,Boyertown
4857,Douglassville
4858,Elverson
4859,Fleetwood
4860,Geigertown
4861,Kempton
4862,Kutztown
4863,Leesport
4864,Lenhartsville
4865,Limekiln
4866,Lyon Station
4867,Maxatawny
4868,Mertztown
4869,Mohnton
4870,Mohrsville
4871,Morgantown
4872,Mount Aetna
4873,New Berlinville
4874,Oley
4875,Pine Forge
4876,Port Clinton
4877,Rehrersburg
4878,Robesonia
4879,Shartlesville
4880,Shoemakersville
4881,Strausstown
4882,Topton
4883,Virginville
4884,Wernersville
4885,Womelsdorf
4886,Bear
4887,Claymont
4888,Delaware City
4889,Hockessin
4890,Montchanin
4891,Port Penn
4892,Saint Georges
4893,Winterthur
4894,Yorklyn
4895,Dover Afb
4896,Bethany Beach
4897,Camden Wyoming
4898,Cheswold
4899,Dagsboro
4900,Ellendale
4901,Fenwick Island
4902,Frankford
4903,Frederica
4904,Harbeson
4905,Hartly
4906,Kenton
4907,Lewes
4908,Little Creek
4909,Marydel
4910,Rehoboth Beach
4911,Selbyville
4912,Viola
4913,Dulles
4914,Aldie
4915,Amissville
4916,Manassas
4917,Marshall
4918,Catlett
4919,Centreville
4920,Orlean
4921,Paeonian Springs
4922,Philomont
4923,Purcellville
4924,Bluemont
4925,Bristow
4926,Broad Run
4927,Casanova
4928,Rectortown
4929,Round Hill
4930,Catharpin
4931,Delaplane
4932,Ashburn
4933,Chantilly
4934,Haymarket
4935,Lovettsville
4936,Nokesville
4937,Upperville
4938,Warrenton
4939,Reston
4940,The Plains
4941,Naval Anacost Annex
4942,Washington Navy Yard
4943,Waldorf
4944,Abell
4945,Accokeek
4946,Aquasco
4947,Avenue
4948,Barstow
4949,Bel Alton
4950,Benedict
4951,Brandywine
4952,Broomes Island
4953,Bryans Road
4954,Bryantown
4955,Bushwood
4956,Callaway
4957,Chaptico
4958,Charlotte Hall
4959,Clements
4960,Cobb Island
4961,Coltons Point
4962,Compton
4963,Dameron
4964,Dowell
4965,Drayden
4966,Faulkner
4967,Great Mills
4968,Helen
4969,Hollywood
4970,Huntingtown
4971,Ironsides
4972,Issue
4973,La Plata
4974,Leonardtown
4975,Lexington Park
4976,Loveville
4977,Lusby
4978,Marbury
4979,Morganza
4980,Mount Victoria
4981,Nanjemoy
4982,Park Hall
4983,Patuxent River
4984,Piney Point
4985,Port Tobacco
4986,Prince Frederick
4987,Rock Point
4988,Saint Inigoes
4989,Saint Leonard
4990,Saint Marys City
4991,Solomons
4992,Tall Timbers
4993,Valley Lee
4994,Welcome
4995,Southern Md Facility
4996,Annapolis Junction
4997,Lanham
4998,Beltsville
4999,Bladensburg
5000,Lothian
5001,Mount Rainier
5002,North Beach
5003,Bowie
5004,Capitol Heights
5005,Chesapeake Beach
5006,Churchton
5007,Owings
5008,College Park
5009,Oxon Hill
5010,Suitland
5011,District Heights
5012,Temple Hills
5013,Deale
5014,Fort George G Meade
5015,Andrews Air Force Base
5016,Savage
5017,Shady Side
5018,Galesville
5019,Greenbelt
5020,Glenn Dale
5021,Upper Marlboro
5022,Harwood
5023,West River
5024,Tracys Landing
5025,Hyattsville
5026,Bethesda
5027,Glen Echo
5028,Chevy Chase
5029,Cabin John
5030,Olney
5031,Brookeville
5032,Poolesville
5033,Boyds
5034,Dickerson
5035,Potomac
5036,Derwood
5037,Sandy Spring
5038,Ashton
5039,Brinklow
5040,Burtonsville
5041,Spencerville
5042,Gaithersburg
5043,Washington Grove
5044,Montgomery Village
5045,Kensington
5046,Garrett Park
5047,Suburb Maryland Fac
5048,Takoma Park
5049,Aberdeen
5050,Aberdeen Proving Ground
5051,Abingdon
5052,Gunpowder
5053,Arnold
5054,Bel Air
5055,Belcamp
5056,Boring
5057,Brooklandville
5058,Chase
5059,Cockeysville
5060,Hunt Valley
5061,Crownsville
5062,Davidsonville
5063,Edgewood
5064,Ellicott City
5065,Fallston
5066,Finksburg
5067,Forest Hill
5068,Fork
5069,Fort Howard
5070,Gambrills
5071,Gibson Island
5072,Glen Arm
5073,Glen Burnie
5074,Glyndon
5075,Elkridge
5076,Harmans
5077,Havre De Grace
5078,Hydes
5079,Jarrettsville
5080,Joppa
5081,Kingsville
5082,Lineboro
5083,Linthicum Heights
5084,Long Green
5085,Lutherville Timonium
5086,Marriottsville
5087,Maryland Line
5088,Mayo
5089,Odenton
5090,Crofton
5091,Owings Mills
5092,Parkton
5093,Pasadena
5094,Perry Hall
5095,Perryman
5096,Pylesville
5097,Randallstown
5098,Reisterstown
5099,Riderwood
5100,Riva
5101,Severn
5102,Severna Park
5103,Simpsonville
5104,Sparks Glencoe
5105,Street
5106,Upperco
5107,Upper Falls
5108,Whiteford
5109,White Hall
5110,White Marsh
5111,Baltimore
5112,Towson
5113,Gwynn Oak
5114,Pikesville
5115,Sparrows Point
5116,Middle River
5117,Dundalk
5118,Curtis Bay
5119,Halethorpe
5120,Catonsville
5121,Parkville
5122,Windsor Mill
5123,Annapolis
5124,Accident
5125,Bittinger
5126,Corriganville
5127,Eckhart Mines
5128,Ellerslie
5129,Flintstone
5130,Frostburg
5131,Grantsville
5132,Kitzmiller
5133,Lonaconing
5134,Luke
5135,Mc Henry
5136,Midlothian
5137,Mount Savage
5138,Oldtown
5139,Pinto
5140,Rawlings
5141,Spring Gap
5142,Westernport
5143,Barclay
5144,Betterton
5145,Bozman
5146,Church Creek
5147,Church Hill
5148,Claiborne
5149,Cordova
5150,Crapo
5151,Crocheron
5152,Crumpton
5153,Denton
5154,East New Market
5155,Federalsburg
5156,Fishing Creek
5157,Galena
5158,Goldsboro
5159,Grasonville
5160,Hillsboro
5161,Hurlock
5162,Ingleside
5163,Kennedyville
5164,Mcdaniel
5165,Massey
5166,Neavitt
5167,Price
5168,Queen Anne
5169,Queenstown
5170,Rhodesdale
5171,Ridgely
5172,Rock Hall
5173,Royal Oak
5174,Saint Michaels
5175,Secretary
5176,Sherwood
5177,Still Pond
5178,Sudlersville
5179,Taylors Island
